race_name,type,age_band,dist_m,going,ran,age,sex,lbs,secs,jockey,trainer,owner,predictions
Join Racing TV Now Handicap,Flat,4yo+,1009.0,Good To Soft,14.0,6.0,G,127.0,66.20,Harrison Shaw,Declan Carroll,Mrs Sarah Bryan,65.58402
Join Racing TV Now Handicap,Flat,4yo+,1009.0,Good To Soft,14.0,5.0,G,132.0,66.26,Adam McNamara,John OShea,The Cross Racing Club,64.99056
Join Racing TV Now Handicap,Flat,4yo+,1009.0,Good To Soft,14.0,4.0,G,128.0,66.45,Phil Dennis,Ruth Jefferson,Miss N R Jefferson,64.42939
Join Racing TV Now Handicap,Flat,4yo+,1009.0,Good To Soft,14.0,5.0,G,132.0,66.75,Connor Beasley,Michael Herrington,Mrs H Lloyd Herrington,65.322815
Join Racing TV Now Handicap,Flat,4yo+,1009.0,Good To Soft,14.0,8.0,G,135.0,66.85,Daniel Tudhope,Roger Fell,Colne Valley Racing Partner,64.38926
Join Racing TV Now Handicap,Flat,4yo+,1009.0,Good To Soft,14.0,4.0,G,128.0,67.20,Barry McHugh,Adrian Nicholls,Dubelem Racing Limited,64.082794
Join Racing TV Now Handicap,Flat,4yo+,1009.0,Good To Soft,14.0,4.0,G,131.0,67.84,David Allan,Tim Easterby,D B Mrs C Lamplough Partner,65.29602
Napoleons Casino Bradford Handicap,Flat,4yo+,1615.0,Good To Soft,10.0,5.0,G,137.0,113.06,Paul Hanagan,Mike Murphy,Sarabex,112.7525
Riu Hotels And Resorts Handicap,Flat,4yo+,1009.0,Good To Soft,13.0,9.0,G,119.0,68.06,Cam Hardie,Tim Easterby,Ambrose Turnbull,67.519875
Riu Hotels And Resorts Handicap,Flat,4yo+,1009.0,Good To Soft,13.0,6.0,G,121.0,67.66,Barry McHugh,Adrian Nicholls,The Never Say No Racing Club,67.414986
Riu Hotels And Resorts Handicap,Flat,4yo+,1009.0,Good To Soft,13.0,6.0,M,115.0,67.16,Paddy Mathers,Eric Alston,Whitehills Racing Syndicate,68.60708
Riu Hotels And Resorts Handicap,Flat,4yo+,1009.0,Good To Soft,13.0,7.0,G,121.0,67.10,Jason Watson,Charles Hills,Gary And Linnet Woodward,67.4264
Riu Hotels And Resorts Handicap,Flat,4yo+,1009.0,Good To Soft,13.0,4.0,G,117.0,66.31,Laura Pearson,James Evans,Peter Clarke Racing Partners,67.58067
Riu Hotels And Resorts Handicap,Flat,4yo+,1009.0,Good To Soft,13.0,6.0,G,133.0,66.21,P J McDonald,Tim Easterby,Ambrose Turnbull John Cruces,66.19017
Riu Hotels And Resorts Handicap,Flat,4yo+,1009.0,Good To Soft,13.0,4.0,F,125.0,65.91,Kevin Stott,Tony Coyle,Mrs M Lingwood,68.09544
Riu Hotels And Resorts Handicap,Flat,4yo+,1009.0,Good To Soft,13.0,5.0,G,116.0,65.41,Franny Norton,K R Burke,King Power Racing Co Ltd,67.74168
Riu Hotels And Resorts Handicap,Flat,4yo+,1009.0,Good To Soft,13.0,4.0,G,124.0,67.01,Clifford Lee,K R Burke,Carl Waters Mrs E Burke,66.99052
Every Race Live On Racing TV Handicap Chase,Chase,5yo+,5410.0,Good To Soft,3.0,7.0,G,152.0,459.71,Thomas Dowson,Andrew Hamilton,A B Hamilton,417.5964
Every Race Live On Racing TV Handicap Chase,Chase,5yo+,5410.0,Good To Soft,3.0,8.0,G,148.0,459.46,Derek Fox,Lucinda Russell,John R Adam,407.48505
Every Race Live On Racing TV Handicap Chase,Chase,5yo+,5410.0,Good To Soft,3.0,8.0,G,150.0,463.51,Jamie Hamilton,Mark Walford,Cw Racing Club Ursa Major Racing,417.3988
bet365 Handicap,Flat,3yo,2012.0,Good,7.0,3.0,C,127.0,124.43,Tom Marquand,William Haggas,The Queen,128.23409
bet365 Handicap,Flat,3yo,2012.0,Good,7.0,3.0,G,126.0,124.98,William Buick,Charlie Appleby,Godolphin,127.99277
bet365 Handicap,Flat,3yo,2012.0,Good,7.0,3.0,C,125.0,125.03,Silvestre De Sousa,Richard Hannon,Amo Racing Limited,128.18251
bet365 Handicap,Flat,3yo,2012.0,Good,7.0,3.0,C,131.0,126.43,Rossa Ryan,George Boughey,Amo Racing Limited,127.81981
bet365 Handicap,Flat,3yo,2012.0,Good,7.0,3.0,C,133.0,126.50,Ryan Moore,David Evans,Paul Clare Rooney,128.75371
bet365 Earl Of Sefton Stakes,Flat,4yo+,1811.0,Good,7.0,5.0,G,126.0,111.15,Callum Rodriguez,Keith Dalgleish,Sir Ian Ms Catriona Good,116.22448
Lanwades Stud Nell Gwyn Stakes  (Fillies),Flat,3yo,1408.0,Good,8.0,3.0,F,126.0,84.77,Andrea Atzeni,K R Burke,Sheikh Mohammed Obaid Al Maktoum,90.78826
Lanwades Stud Nell Gwyn Stakes  (Fillies),Flat,3yo,1408.0,Good,8.0,3.0,F,129.0,85.12,Rossa Ryan,David Loughnane,Amo Racing Limited,88.55812
Lanwades Stud Nell Gwyn Stakes  (Fillies),Flat,3yo,1408.0,Good,8.0,3.0,F,126.0,85.17,Tom Marquand,William Haggas,Sheikh Rashid Dalmook Al Maktoum,89.77813
Lanwades Stud Nell Gwyn Stakes  (Fillies),Flat,3yo,1408.0,Good,8.0,3.0,F,126.0,85.82,Hollie Doyle,William Stone,Mrs Denis Haynes,88.491486
bet365 European Free Handicap (),Flat,3yo,1408.0,Good,5.0,3.0,C,133.0,84.80,William Buick,Charlie Appleby,Godolphin,88.625755
bet365 European Free Handicap (),Flat,3yo,1408.0,Good,5.0,3.0,C,128.0,85.05,Ryan Moore,Richard Hannon,J R Shannon,87.73929
bet365 European Free Handicap (),Flat,3yo,1408.0,Good,5.0,3.0,G,129.0,85.90,James Doyle,Hugo Palmer,Dr Ali Ridha,89.13107
Lanwades Stud Nell Gwyn Stakes  (Fillies),Flat,3yo,1408.0,Good,8.0,3.0,F,126.0,100.02,Neil Callan,Marco Botti,Scuderia Archi Romani Partner,89.64787
#BetYourWay At Betway Handicap,Flat,4yo+,2461.0,Standard,11.0,4.0,G,129.0,161.12,Luke Morris,Michael Appleby,Michael Appleby,160.05568
#BetYourWay At Betway Handicap,Flat,4yo+,2461.0,Standard,11.0,8.0,G,128.0,160.97,Cam Hardie,Antony Brittain,John And Tony Jarvis And Partner,158.44803
#BetYourWay At Betway Handicap,Flat,4yo+,2461.0,Standard,11.0,6.0,G,130.0,159.07,Oliver Stammers,Grant Tuer,Grant Tuer,159.92622
#BetYourWay At Betway Handicap,Flat,4yo+,2461.0,Standard,11.0,4.0,G,137.0,159.02,Pat Cosgrave,George Baker,Homebred Racing,158.34622
#BetYourWay At Betway Handicap,Flat,4yo+,2461.0,Standard,11.0,4.0,G,134.0,158.87,Jack Mitchell,Jonathan Portman,Berkeley Racing,158.2372
bet365 Earl Of Sefton Stakes,Flat,4yo+,1811.0,Good,7.0,6.0,G,126.0,110.60,David Probert,Andrew Balding,Mrs Fitri Hay,114.94169
Betway Selling Stakes,Flat,3yo+,1025.0,Standard,8.0,7.0,G,137.0,61.53,Harry Russell,Antony Brittain,Antony Brittain,66.08138
Betway Selling Stakes,Flat,3yo+,1025.0,Standard,8.0,8.0,G,140.0,62.11,James Sullivan,Derek Shaw,Nigel Franklin,65.01108
Betway Selling Stakes,Flat,3yo+,1025.0,Standard,8.0,5.0,G,136.0,62.26,Cam Hardie,Antony Brittain,John And Tony Jarvis And Partner,65.299614
bet365 Earl Of Sefton Stakes,Flat,4yo+,1811.0,Good,7.0,5.0,G,126.0,110.40,Connor Beasley,Michael Dods,Mrs F Denniff,116.89497
Betway Handicap,Flat,4yo+,2461.0,Standard,5.0,5.0,G,118.0,165.74,Joe Fanning,Christian Williams,S Middleton,157.74716
bet365 Earl Of Sefton Stakes,Flat,4yo+,1811.0,Good,7.0,4.0,G,126.0,109.60,William Buick,Charlie Appleby,Godolphin,114.69246
#BetYourWay At Betway Handicap,Flat,4yo+,2461.0,Standard,11.0,4.0,G,119.0,161.77,James Sullivan,Derek Shaw,Paddy Barrett,158.93564
Betway Handicap,Flat,4yo+,2461.0,Standard,5.0,4.0,G,131.0,163.54,George Downing,David Evans,K Mccabe,158.9997
Betway Handicap,Flat,4yo+,2461.0,Standard,5.0,5.0,G,133.0,163.69,Lewis Edmunds,Ivan Furtado,John Marriott,157.89595
Betway Selling Stakes,Flat,3yo+,1025.0,Standard,8.0,9.0,G,140.0,61.41,Alistair Rawlinson,Michael Appleby,Michael Appleby,66.28026
Watch On Racing TV Handicap,Flat,4yo+,2435.0,Good,5.0,7.0,G,112.0,160.39,Joanna Mason,Tina Jackson,H L Thompson,156.42583
Watch On Racing TV Handicap,Flat,4yo+,2435.0,Good,5.0,4.0,G,129.0,160.54,Connor Beasley,Michael Dods,Elliott Brothers And Peacock,154.60728
Watch On Racing TV Handicap,Flat,4yo+,2435.0,Good,5.0,4.0,G,133.0,161.84,David Allan,Tim Easterby,The Harmonious Lot Partner,156.31505
Join Racing TV Now Handicap,Flat,3yo,2000.0,Good,9.0,3.0,G,133.0,124.53,Daniel Muscutt,Ed Dunlop,Paul Turner,129.27452
Join Racing TV Now Handicap,Flat,3yo,2000.0,Good,9.0,3.0,G,133.0,124.73,Ben Robinson,Ollie Pears,Jo Co Partnership,130.10866
Watch On Racing TV Handicap,Flat,4yo+,2435.0,Good,5.0,4.0,F,133.0,160.14,Kevin Stott,David Brown,Bratwa,156.1888
Join Racing TV Now Handicap,Flat,3yo,2000.0,Good,9.0,3.0,C,134.0,124.83,Dane ONeill,Richard Hannon,Michael Pescod,129.82901
Join Racing TV Now Handicap,Flat,3yo,2000.0,Good,9.0,3.0,G,130.0,124.92,Callum Shepherd,Michael Bell,The Queen,129.9145
Join Racing TV Now Handicap,Flat,3yo,2000.0,Good,9.0,3.0,C,126.0,126.08,Paul Hanagan,Richard Fahey,Mrs H Steel,128.54382
Join Racing TV Now Handicap,Flat,3yo,2000.0,Good,9.0,3.0,G,132.0,125.23,Kevin Stott,Ismail Mohammed,Ismail Mohammed,127.3339
Join Racing TV Now Handicap Hurdle,Hurdle,4yo+,4225.0,Good,8.0,8.0,G,157.0,310.20,Stan Sheppard,Tom Lacey,Galloping On The South Downs Partnership,305.31552
Join Racing TV Now Handicap Hurdle,Hurdle,4yo+,4225.0,Good,8.0,7.0,G,152.0,311.70,James Bowen,Nicky Henderson,Hp Racing Fugitives Drift,306.99493
Join Racing TV Now Handicap Hurdle,Hurdle,4yo+,4225.0,Good,8.0,7.0,G,164.0,311.90,Aidan Coleman,Alan King,David J S Sewell Tim Leadbeater,306.11273
Join Racing TV Now Handicap Hurdle,Hurdle,4yo+,4225.0,Good,8.0,8.0,G,160.0,312.45,Brendan Powell,Colin Tizzard,The Reserve Tankers,305.62076
Join Racing TV Now Handicap Hurdle,Hurdle,4yo+,4225.0,Good,8.0,8.0,G,156.0,313.05,Rex Dingle,Jeremy Scott,Ian Murray And Dave Smith,311.598
Join Racing TV Now Handicap Hurdle,Hurdle,4yo+,4225.0,Good,8.0,7.0,G,157.0,314.65,Bryan Carver,Alan King,Simon Munir Isaac Souede,304.36542
Join Racing TV Now Handicap Hurdle,Hurdle,4yo+,4225.0,Good,8.0,6.0,G,160.0,315.05,Kevin Brogan,Jamie Snowden,Sir Chips Keswick,306.014
Join Racing TV Now Handicap Hurdle,Hurdle,4yo+,4225.0,Good,8.0,9.0,G,161.0,316.55,Mr Jack Andrews,Pam Sly,Mrs Tilly Coles,307.97556
bet365 Craven Stakes  (Colts & Geldings),Flat,3yo,1609.0,Good,6.0,3.0,C,126.0,95.91,William Buick,Charlie Appleby,Godolphin,101.136086
bet365 Craven Stakes  (Colts & Geldings),Flat,3yo,1609.0,Good,6.0,3.0,C,126.0,96.91,Marco Ghiani,Andrew Balding,Ahmad Al Shaikh,100.8281
Best Odds Guaranteed At bet365 Handicap,Flat,3yo,1609.0,Good,15.0,3.0,G,117.0,101.42,George Rooke,Roger Teal,Mrs Muriel Forward Dr G C Forward,101.15606
Best Odds Guaranteed At bet365 Handicap,Flat,3yo,1609.0,Good,15.0,3.0,C,133.0,101.82,Neil Callan,Kevin Ryan,P K Siu,100.58467
bet365 Craven Stakes  (Colts & Geldings),Flat,3yo,1609.0,Good,6.0,3.0,C,126.0,96.61,Adam Kirby,Jane Chapple-Hyam,Mrs Mary Slack,103.089165
Best Odds Guaranteed At bet365 Handicap,Flat,3yo,1609.0,Good,15.0,3.0,C,118.0,103.17,Silvestre De Sousa,John Ryan,John Stocker,102.10676
Best Odds Guaranteed At bet365 Handicap,Flat,3yo,1609.0,Good,15.0,3.0,G,129.0,103.77,David Probert,Andrew Balding,Al Rabban Racing,99.80343
Best Odds Guaranteed At bet365 Handicap,Flat,3yo,1609.0,Good,15.0,3.0,C,130.0,100.57,Marco Ghiani,Charles Hills,Faringdon Place 1 Partnership,101.429344
bet365 Craven Stakes  (Colts & Geldings),Flat,3yo,1609.0,Good,6.0,3.0,C,126.0,97.16,Rossa Ryan,David Loughnane,Amo Racing Limited,100.75473
Connaught Access Flooring Abernant Stakes,Flat,3yo+,1207.0,Good,8.0,6.0,G,133.0,70.55,Ryan Moore,Charles Hills,Mrs Susan Roy,74.42212
Connaught Access Flooring Abernant Stakes,Flat,3yo+,1207.0,Good,8.0,4.0,C,133.0,71.18,David Probert,Henry Candy,Godfrey Wilson,75.54666
Best Odds Guaranteed At bet365 Handicap,Flat,3yo,1609.0,Good,15.0,3.0,C,127.0,99.57,Ryan Moore,Sir Michael Stoute,Robert Ng,98.74812
Connaught Access Flooring Abernant Stakes,Flat,3yo+,1207.0,Good,8.0,4.0,G,133.0,71.43,Marco Ghiani,Stuart Williams,Mrs J Morley,76.17586
Connaught Access Flooring Abernant Stakes,Flat,3yo+,1207.0,Good,8.0,3.0,C,121.0,71.93,Kieran Shoemark,K R Burke,Clipper Logistics,75.91598
Connaught Access Flooring Abernant Stakes,Flat,3yo+,1207.0,Good,8.0,4.0,F,130.0,72.58,Adam Kirby,Jane Chapple-Hyam,Sir Edmund Loder,74.11797
bet365 Handicap,Flat,3yo,1207.0,Good,12.0,3.0,F,121.0,70.97,Neil Callan,Kevin Ryan,Chh Racing,74.60551
bet365 Handicap,Flat,3yo,1207.0,Good,12.0,3.0,F,123.0,71.07,Kieran Shoemark,Charles Hills,The Chriselliam Partnership,73.32628
bet365 Handicap,Flat,3yo,1207.0,Good,12.0,3.0,C,123.0,71.07,John Fahy,Clive Cox,Clive Cox Racing Ltd,76.44801
Connaught Access Flooring Abernant Stakes,Flat,3yo+,1207.0,Good,8.0,3.0,C,121.0,71.33,Jamie Spencer,Hugo Palmer,Al Shaqab Racing,74.799255
bet365 Handicap,Flat,3yo,1207.0,Good,12.0,3.0,G,121.0,71.27,Ryan Moore,George Boughey,Ed Babington,73.195045
Best Odds Guaranteed At bet365 Handicap,Flat,3yo,1609.0,Good,15.0,3.0,F,129.0,99.02,Sean Levey,Richard Hannon,Ali Abdulla Saeed,100.30237
Best Odds Guaranteed At bet365 Handicap,Flat,3yo,1609.0,Good,15.0,3.0,G,132.0,97.77,William Buick,Charlie Appleby,Godolphin,99.84168
bet365 Handicap,Flat,3yo,1207.0,Good,12.0,3.0,C,129.0,72.42,Connor Murtagh,Richard Fahey,A Tattersall Partner,74.55693
bet365 Handicap,Flat,3yo,1207.0,Good,12.0,3.0,F,127.0,72.17,Sean Levey,Richard Hannon,Martin Hughes Michael Kerr Dineen,73.30781
bet365 Handicap,Flat,3yo,1207.0,Good,12.0,3.0,G,130.0,72.12,James Doyle,Hugo Palmer,Lit Lung Lee,74.66643
Heavitree Brewery PLC Handicap Chase,Chase,5yo+,3866.0,Good,5.0,8.0,G,157.0,291.70,Brendan Powell,Colin Tizzard,Jenny Perry And Celia Goaman,282.85855
Heavitree Brewery PLC Handicap Chase,Chase,5yo+,3866.0,Good,5.0,9.0,G,151.0,303.10,Kevin Brogan,Jonjo ONeill,John P Mcmanus,281.4415
Heavitree Brewery PLC Handicap Chase,Chase,5yo+,3866.0,Good,5.0,6.0,G,164.0,-,Sam Twiston-Davies,Dr Richard Newland,Michael P Tudor,283.01172
Ripon Cock O The North Handicap,Flat,3yo,1609.0,Soft,7.0,3.0,G,131.0,108.64,Cieren Fallon,Hugo Palmer,Qatar Racing David Howden,110.0193
Ripon Cock O The North Handicap,Flat,3yo,1609.0,Soft,7.0,3.0,C,133.0,108.55,Hollie Doyle,Archie Watson,Hamad Rashed Bin Ghedayer,109.33241
Ripon Cock O The North Handicap,Flat,3yo,1609.0,Soft,7.0,3.0,C,133.0,107.25,Tony Hamilton,Richard Fahey,P D Smith Holdings Ltd,110.81283
Go Racing In Yorkshire Apprentice Handicap (Yorkshire Future Stars Apprentice Series),Flat,4yo+,1609.0,Soft,9.0,5.0,G,132.0,106.64,Sean Kirrane,Michael Dods,Dunham Trading Ltd,109.74841
Go Racing In Yorkshire Apprentice Handicap (Yorkshire Future Stars Apprentice Series),Flat,4yo+,1609.0,Soft,9.0,5.0,G,130.0,110.69,Gianluca Sanna,Tim Easterby,Richard Taylor Philip Hebdon,109.94257
Go Racing In Yorkshire Apprentice Handicap (Yorkshire Future Stars Apprentice Series),Flat,4yo+,1609.0,Soft,9.0,9.0,G,120.0,110.49,Andrew Breslin,Tim Easterby,The Sandmoor Partnership,107.166855
Go Racing In Yorkshire Apprentice Handicap (Yorkshire Future Stars Apprentice Series),Flat,4yo+,1609.0,Soft,9.0,6.0,G,121.0,108.49,Zak Wheatley,Declan Carroll,Dreams,109.75556
Go Racing In Yorkshire Apprentice Handicap (Yorkshire Future Stars Apprentice Series),Flat,4yo+,1609.0,Soft,9.0,4.0,G,122.0,107.24,Sam Feilden,K R Burke,Carl Waters Mrs E Burke,108.82425
bet365 Feilden Stakes (),Flat,3yo,1811.0,Good,6.0,3.0,C,126.0,113.54,Sean Levey,Richard Hannon,Mrs Susan Roy,112.553116
bet365 Feilden Stakes (),Flat,3yo,1811.0,Good,6.0,3.0,C,126.0,112.06,Tom Marquand,Martyn Meade,Manton Park Racing,113.651
bet365 Feilden Stakes (),Flat,3yo,1811.0,Good,6.0,3.0,C,126.0,111.54,William Buick,Andrew Balding,Mick And Janice Mariscotti,112.571686
bet365 Feilden Stakes (),Flat,3yo,1811.0,Good,6.0,3.0,C,126.0,110.89,David Egan,Roger Varian,Prince A A Faisal,114.634056
bet365 Handicap,Flat,4yo+,1408.0,Good,6.0,4.0,C,121.0,86.08,William Carson,Michael Attwater,Canisbay Bloodstock,88.37385
bet365 Handicap,Flat,4yo+,1408.0,Good,6.0,4.0,G,116.0,85.98,David Egan,Charles Hills,Christopher Wright,86.76925
bet365 Handicap,Flat,4yo+,1408.0,Good,6.0,5.0,G,122.0,85.63,David Probert,Rod Millman,T H Chadney,88.47318
bet365 Handicap,Flat,4yo+,1408.0,Good,6.0,5.0,G,125.0,84.98,Hector Crouch,Clive Cox,Kennet Valley Thoroughbreds Viii,86.93031
bet365 Handicap,Flat,4yo+,1408.0,Good,6.0,8.0,G,130.0,84.48,Georgia Dobie,Eve Johnson Houghton,Mrs R F Johnson Houghton,84.71675
Whitsbury Manor Stud / British EBF Lansdown Stakes () (Fillies & Mares),Flat,3yo+,1015.0,Good To Soft,15.0,4.0,F,130.0,63.59,William Cox,Christopher Mason,Robert Nina Bailey,67.71908
Whitsbury Manor Stud / British EBF Lansdown Stakes () (Fillies & Mares),Flat,3yo+,1015.0,Good To Soft,15.0,3.0,F,119.0,62.44,Kieran Shoemark,K R Burke,Clipper Logistics,67.813
Whitsbury Manor Stud / British EBF Lansdown Stakes () (Fillies & Mares),Flat,3yo+,1015.0,Good To Soft,15.0,3.0,F,120.0,62.34,Neil Callan,Kevin Ryan,Guy Reed Racing,67.38347
Whitsbury Manor Stud / British EBF Lansdown Stakes () (Fillies & Mares),Flat,3yo+,1015.0,Good To Soft,15.0,3.0,F,119.0,62.14,Trevor Whelan,Malcolm Saunders,M S Saunders,67.339516
Whitsbury Manor Stud / British EBF Lansdown Stakes () (Fillies & Mares),Flat,3yo+,1015.0,Good To Soft,15.0,3.0,F,119.0,61.80,Liam Keniry,Clive Cox,Hot To Trot Racing V,66.891014
Whitsbury Manor Stud / British EBF Lansdown Stakes () (Fillies & Mares),Flat,3yo+,1015.0,Good To Soft,15.0,4.0,F,130.0,61.49,Clifford Lee,K R Burke,Mrs Barbara M Keller,66.66822
Whitsbury Manor Stud / British EBF Lansdown Stakes () (Fillies & Mares),Flat,3yo+,1015.0,Good To Soft,15.0,3.0,F,119.0,63.24,Silvestre De Sousa,David Loughnane,Amo Racing Limited,66.66488
Alex Scott Maiden Stakes (Colts & Geldings),Flat,3yo,1408.0,Good,6.0,3.0,C,126.0,86.56,Jack Mitchell,Heather Main,Donald Kerr Wetumpka Racing,85.92024
Alex Scott Maiden Stakes (Colts & Geldings),Flat,3yo,1408.0,Good,6.0,3.0,C,126.0,85.51,Ryan Moore,Sir Michael Stoute,Saeed Suhail,84.081375
Alex Scott Maiden Stakes (Colts & Geldings),Flat,3yo,1408.0,Good,6.0,3.0,C,126.0,88.96,Pat Dobbs,Richard Hannon,Michael Pescod,86.742386
Betsi Handicap,Flat,4yo+,2012.0,Standard,8.0,5.0,G,124.0,125.67,Silvestre De Sousa,Andrew Balding,King Power Racing Co Ltd,125.75673
Betsi Handicap,Flat,4yo+,2012.0,Standard,8.0,4.0,G,132.0,125.22,Ryan Moore,Sir Michael Stoute,Cheveley Park Stud,125.21814
Betsi Handicap,Flat,4yo+,2012.0,Standard,8.0,6.0,G,122.0,124.82,Callum Shepherd,David Simcock,St Albans Bloodstock Ltd Associates,127.10471
Betsi Handicap,Flat,4yo+,2012.0,Standard,8.0,6.0,G,131.0,123.92,Adam Kirby,James Ferguson,Lloyd J Williams,124.04736
chelmsfordcityracecourse.com Handicap,Flat,3yo,1609.0,Standard,11.0,3.0,C,132.0,101.57,Pat Dobbs,Richard Hannon,D A Thorpe,101.11958
chelmsfordcityracecourse.com Handicap,Flat,3yo,1609.0,Standard,11.0,3.0,G,125.0,106.62,Laura Pearson,Denis Quinn,Denis Quinn,102.545555
chelmsfordcityracecourse.com Handicap,Flat,3yo,1609.0,Standard,11.0,3.0,F,131.0,101.62,Dylan Hogan,Julia Feilden,Good Company Partnership,101.71604
Betway All-Weather Sprint Championships Conditions Stakes,Flat,4yo+,1207.0,Standard,14.0,7.0,H,131.0,71.47,Ray Dawson,Ismail Mohammed,Abdulla Al Mansoori,70.45354
Betway All-Weather Sprint Championships Conditions Stakes,Flat,4yo+,1207.0,Standard,14.0,6.0,G,131.0,71.38,David Egan,Charlie Fellowes,Paul Wildes,70.63825
Betway All-Weather Sprint Championships Conditions Stakes,Flat,4yo+,1207.0,Standard,14.0,5.0,H,131.0,71.33,Pierre-Louis Jamin,K R Burke,Mrs Elaine M Burke,72.53243
Betway All-Weather Sprint Championships Conditions Stakes,Flat,4yo+,1207.0,Standard,14.0,10.0,G,131.0,71.53,Paul Mulrennan,Julie Camacho,Elite Racing Club,68.579834
Betway All-Weather Sprint Championships Conditions Stakes,Flat,4yo+,1207.0,Standard,14.0,6.0,G,131.0,72.78,Kieran Shoemark,Charles Hills,Hills Angels,71.23808
Betway All-Weather Sprint Championships Conditions Stakes,Flat,4yo+,1207.0,Standard,14.0,7.0,G,131.0,74.58,Joe Fanning,Keith Dalgleish,Weldspec Glasgow Limited,72.22472
Betway All-Weather Sprint Championships Conditions Stakes,Flat,4yo+,1207.0,Standard,14.0,6.0,G,131.0,73.48,David Probert,K R Burke,Pau Perth Partnership Mrs E Burke,70.757385
Betway All-Weather Marathon Championships Conditions Stakes,Flat,4yo+,3270.0,Standard,12.0,8.0,G,131.0,214.73,Liam Keniry,Nigel Twiston-Davies,Twiston Davies Mason Greer Kiely,205.50035
Betway Easter Classic All-Weather Middle Distance Championships Conditions Stakes,Flat,4yo+,2050.0,Standard,6.0,4.0,G,131.0,132.01,Andrea Atzeni,Roger Varian,Flaxman Stables Ireland Ltd,127.067245
Betway All-Weather Marathon Championships Conditions Stakes,Flat,4yo+,3270.0,Standard,12.0,9.0,G,131.0,215.58,Hollie Doyle,Alan King,The Maple Street Partnership,198.54158
Betway All-Weather Marathon Championships Conditions Stakes,Flat,4yo+,3270.0,Standard,12.0,10.0,G,131.0,215.73,Paul Mulrennan,Jim Goldie,J Fyffe J S Goldie,204.02592
Betway All-Weather Marathon Championships Conditions Stakes,Flat,4yo+,3270.0,Standard,12.0,4.0,G,129.0,215.88,Neil Callan,Marco Botti,Les Boyer Partnership 1,201.97917
Betway All-Weather Marathon Championships Conditions Stakes,Flat,4yo+,3270.0,Standard,12.0,6.0,G,131.0,215.18,David Probert,Andrew Balding,Mildmay Racing D H Caslon,200.42984
Follow @attheraces On Twitter Handicap,Flat,4yo+,2012.0,Standard,6.0,4.0,G,135.0,123.79,Marco Ghiani,George Scott,Blue Starr Racing,128.83403
Follow @attheraces On Twitter Handicap,Flat,4yo+,2012.0,Standard,6.0,5.0,G,123.0,124.19,George Buckell,David Simcock,A M Pickering,129.2682
Follow @attheraces On Twitter Handicap,Flat,4yo+,2012.0,Standard,6.0,4.0,G,130.0,124.21,William Carver,Andrew Balding,J C Smith,127.97525
Follow @attheraces On Twitter Handicap,Flat,4yo+,2012.0,Standard,6.0,4.0,G,126.0,129.49,Rhys Clutterbuck,Gary Moore,Joshua George Jones,129.10048
Dubai Duty Free Stakes (Registered As The Fred Darling Stakes)  (Fillies),Flat,3yo,1408.0,Good,12.0,3.0,F,126.0,86.18,Adam Kirby,Clive Cox,Cheveley Park Stud,89.11482
Dubai Duty Free Stakes (Registered As The Fred Darling Stakes)  (Fillies),Flat,3yo,1408.0,Good,12.0,3.0,F,126.0,87.28,Hollie Doyle,Archie Watson,Imad Alsagar,86.5075
Dubai Duty Free Stakes (Registered As The Fred Darling Stakes)  (Fillies),Flat,3yo,1408.0,Good,12.0,3.0,F,126.0,85.58,Luke Morris,Jane Chapple-Hyam,Miss K Rausing,89.21766
Dubai Duty Free Finest Surprise Stakes (Registered As The John Porter Stakes),Flat,4yo+,2414.0,Good,7.0,5.0,G,126.0,156.31,Rob Hornby,Ralph Beckett,The Pickford Hill Partnership,156.63979
Dubai Duty Free Finest Surprise Stakes (Registered As The John Porter Stakes),Flat,4yo+,2414.0,Good,7.0,5.0,H,129.0,156.85,Tom Marquand,William Haggas,Sheikh Ahmed Al Maktoum,158.21526
Dubai Duty Free Finest Surprise Stakes (Registered As The John Porter Stakes),Flat,4yo+,2414.0,Good,7.0,9.0,G,126.0,157.36,Ryan Moore,Ed Dunlop,The Hon R J Arculli,157.51007
Dubai Duty Free Finest Surprise Stakes (Registered As The John Porter Stakes),Flat,4yo+,2414.0,Good,7.0,4.0,F,123.0,158.26,J F Egan,Andrew Balding,Team Valor,158.38289
Dubai Duty Free Stakes (Registered As The Fred Darling Stakes)  (Fillies),Flat,3yo,1408.0,Good,12.0,3.0,F,126.0,84.93,William Buick,Charlie Appleby,Godolphin,87.09782
Dubai Duty Free Stakes (Registered As The Fred Darling Stakes)  (Fillies),Flat,3yo,1408.0,Good,12.0,3.0,F,126.0,85.28,Ryan Moore,Andrew Balding,Mrs Doreen Tabor,87.348724
Dubai Duty Free Millennium Millionaire Handicap,Flat,4yo+,2012.0,Good,20.0,8.0,G,129.0,124.97,Kieran Shoemark,Amanda Perrett,Frontispiece Partnership,131.12201
